"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WSF2","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-02-22","1.9"," 1515","0.0","21.7","26.1","17.2","  120","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-02-23","2.6"," 1416","0.0","22.2","26.1","17.8","  100","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-02-24","3.4"," 1440","11.2","23.3","26.7","20.0","  130","7.2","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-02-25","4.1"," 1458","0.0","24.4","28.3","20.0","  240","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-02-26","2.5"," 1923","2.5","20.0","26.1","18.9","  130","5.8","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-02-27","5.7"," 1417","0.0","24.4","27.8","21.1","  200","12.5",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-02-28","4.6"," 1324","0.8","23.9","27.8","20.0","  240","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-01","3.9"," 0756","0.0","19.4","23.3","15.6","  330","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-02","3.1"," 0953","0.0","17.2","21.1","13.3","  340","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-03","2.6"," 2319","16.8","18.3","19.4","13.9","   60","6.7","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-04","3.3"," 0237","11.2","17.8","20.6","15.0","  100","8.0","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-05","2.8"," 1425","0.0","19.4","24.4","13.9","  340","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-06","2.4"," 0928","0.0","17.2","23.9","10.6","  360","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-07","3.1"," 1636","0.0","21.1","26.1","15.6","  150","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-08","4.4"," 1335","0.5","20.6","23.3","17.2","  250","10.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-09","3.4"," 1856","25.7","15.6","17.2","13.9","  330","8.0","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-10","3.7"," 0718","0.0","16.7","21.1","12.2","  330","7.6","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-11","3.1"," 1755","0.0","18.3","25.0","11.1","  240","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-12","3.3"," 1605","0.0","20.6","25.0","16.1","  150","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-13","2.0"," 1548","0.0","20.0","27.8","11.7","  130","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-14","2.8"," 1648","0.0","23.3","28.3","18.3","  160","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-15","2.5"," 1815","0.0","23.9","28.3","19.4","  120","5.8","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-16","5.2"," 1039","0.0","26.1","29.4","22.2","  150","10.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-17","4.6"," 1115","41.4","25.6","31.1","20.0","  210","11.2","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-18","3.6"," 0504","2.3","21.1","25.0","16.7","  300","7.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-19","2.2"," 1241","0.0","18.3","22.8","13.3","  350","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-20","2.5"," 1409","0.0","18.9","25.0","12.8","  120","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-21","4.5"," 1652","0.0","22.8","27.8","17.8","  130","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-22","5.1"," 1154","0.0","26.1","28.3","23.3","  140","8.9","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-23","4.8"," 1532","3.0","27.8","32.2","22.8","  190","13.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-24","4.1"," 1318","0.0","25.0","28.3","21.7","  100","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-25","3.9"," 1008","0.0","28.3","31.7","24.4","  160","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-26","3.6"," 1419","0.0","27.2","31.1","23.3","  120","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-27","5.3"," 0949","0.0","27.8","30.6","25.0","  160","10.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-28","6.0"," 0948","0.0","25.0","29.4","20.0","  200","12.5",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-29","3.1"," 1631","0.0","23.3","28.3","17.8","  120","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-30","2.7"," 1151","0.0","22.2","28.3","15.6","  120","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-03-31","4.6"," 1300","0.0","26.1","29.4","22.8","  100","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-01","4.6"," 1257","0.0","25.0","28.9","21.1","  120","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-02","4.8"," 1158","8.4","22.8","29.4","15.6","  250","11.6","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-03","3.1"," 0822","0.0","18.9","23.9","13.9","  350","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-04","3.0"," 1618","0.0","20.0","25.6","13.9","  100","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-05","4.9"," 1919","0.0","21.7","26.7","16.7","   80","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-06","7.2"," 0824","0.0","24.4","26.7","21.7","  100","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-07","6.3"," 1243","0.0","25.0","27.2","22.8","  140","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-08","3.3"," 0019","73.4","23.3","27.8","18.9","  170","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-09","3.0"," 1259","0.0","22.8","28.3","17.2","  270","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-10","3.0"," 1903","0.0","24.4","28.9","19.4","   80","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-11","4.4"," 1713","0.0","22.8","26.1","19.4","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-12","3.6"," 1741","0.0","24.4","27.2","21.1","  110","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-13","5.2"," 1343","0.0","26.1","31.1","21.1","  250","10.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-14","3.9"," 1733","0.0","23.9","28.3","18.9","  250","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-15","4.5"," 1753","0.0","21.7","26.1","16.7","   40","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-16","4.7"," 1432","0.0","21.1","26.1","16.1","   50","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-17","3.8"," 1639","0.0","20.6","26.1","14.4","   50","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-18","4.0"," 1333","0.0","22.2","26.7","17.2","   80","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-19","4.5"," 1104","0.0","22.8","26.1","18.9","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-20","4.1"," 0913","0.0","23.3","26.1","20.0","   90","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-21","3.0"," 1455","0.0","22.8","27.2","17.8","   80","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-22","2.9"," 1551","0.0","23.9","28.3","18.9","  130","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-23","3.9"," 1722","0.0","24.4","30.6","18.3","  250","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-24","3.8"," 0943","0.3","21.1","25.6","16.7","  300","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-25","3.6"," 1503","0.0","19.4","24.4","13.9","  120","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-26","4.7"," 1410","0.0","25.0","30.0","19.4","  170","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-27","3.2"," 1633","1.0","27.8","31.7","23.3","  270","6.7","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-28","4.7"," 1334","0.0","25.6","29.4","21.7","  100","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-29","4.6"," 1343","0.0","24.4","27.2","21.1","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-04-30","5.6"," 1433","0.0","26.1","28.9","22.8","  120","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-01","4.2"," 1309","0.0","26.1","28.3","23.9","  170","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-02","2.4"," 1545","0.0","28.3","33.3","23.3","  270","7.2","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-03","2.4"," 1353","73.2","25.6","30.0","20.6","   60","8.9","    1","    1","    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-04","3.8"," 1452","20.6","25.6","30.0","21.1","  150","8.0","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-05","3.3"," 1309","6.9","24.4","27.8","21.1","  240","11.2",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-06","3.4"," 2033","0.0","25.0","29.4","20.6","   40","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-07","4.6"," 1718","0.0","23.3","27.8","18.3","   80","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-08","4.1"," 1239","0.0","23.9","27.2","20.0","   90","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-09","3.8"," 1514","0.0","23.3","27.8","18.9","   90","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-10","3.8"," 1302","0.0","23.9","27.8","20.0","  110","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-11","4.8"," 1244","0.0","24.4","28.3","20.0","  100","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-12","5.0"," 1539","0.0","25.6","28.9","22.2","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-13","6.3"," 1345","0.0","25.6","27.8","22.8","   80","11.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-14","5.5"," 1059","0.0","25.6","28.9","22.2","  100","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-15","4.3"," 1507","0.0","25.6","28.9","22.2","  110","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-16","4.1"," 1850","0.0","26.7","30.0","22.8","   80","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-17","5.3"," 1258","0.0","27.2","29.4","24.4","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-18","5.2"," 1615","0.0","27.8","30.6","24.4","   40","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-19","4.8"," 1834","8.1","26.1","29.4","22.8","   80","9.8","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-20","3.7"," 0012","3.0","26.1","29.4","22.8","   70","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-21","2.6"," 1501","0.3","27.8","32.2","22.8","  210","7.6",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-22","2.6"," 1710","16.8","27.2","32.2","22.2","  100","7.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-23","2.9"," 1747","0.0","27.8","32.2","23.3","  250","7.6","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-24","4.1"," 1741","0.0","28.3","33.3","22.8","  250","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-25","4.3"," 1910","0.0","28.9","33.9","23.3","  250","8.0","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-26","2.2"," 1344","27.4","26.7","31.7","21.7","  190","13.4","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-27","2.7"," 1714","0.0","27.2","31.7","22.8","  110","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-28","2.1"," 1520","14.5","27.8","32.2","22.8","  130","11.6","    1",,"    1",,,,,,,"    1","    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-29","2.3"," 1641","6.4","28.3","32.2","23.9","  210","8.0",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-30","2.6"," 1355","0.3","28.9","32.2","25.6","  130","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-05-31","3.9"," 0647","12.4","27.2","29.4","24.4","  100","7.6","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-01","3.2"," 1133","5.1","27.8","31.7","23.9","  250","13.0","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-02","3.3"," 1107","20.1","27.2","31.1","22.8","  310","10.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-03","4.1"," 1500","1.0","27.8","31.1","24.4","  130","9.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-04","3.7"," 1613","15.2","25.0","28.3","21.7","  110","7.6","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-05","2.9"," 1628","42.7","26.7","30.0","22.8","  120","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-06","1.9"," 1302","7.6","27.2","31.1","23.3","  350","9.4","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-07","2.1"," 1231","0.0","28.3","31.1","25.0","  120","6.7",,,"    1",,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-08","3.8"," 1411","0.0","28.9","31.7","25.6","   90","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-09","6.7"," 1323","22.1","27.8","30.0","25.0","   90","14.8","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-10","8.2"," 1523","47.0","25.6","27.2","23.9","  120","13.4","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-11","5.4"," 1928","4.8","27.8","30.6","25.0","  130","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-12","5.2"," 1431","29.7","27.8","31.1","24.4","  100","8.9","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-13","4.5"," 1518","2.8","28.3","31.1","25.0","  100","8.0","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-14","4.1"," 1523","0.0","28.3","31.7","24.4","  120","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-15","3.0"," 1252","0.0","28.9","31.7","26.1","  100","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-16","2.5"," 1531","16.8","28.3","34.4","22.2","  180","8.9","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-17","2.0"," 1442","21.3","27.8","31.7","23.3","   80","7.6","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-18","2.3"," 1659","3.0","28.9","32.2","25.6","  200","7.2","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-19","3.0"," 1343","16.0","25.6","31.1","23.9","  170","10.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-20","2.0"," 1229","116.8","25.0","27.8","21.7","  290","9.8","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-21","2.3"," 1206","7.4","25.6","28.9","22.2","  130","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-22","2.6"," 1711","3.8","27.2","30.6","23.3","  290","7.2",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-23","2.7"," 1807","9.1","26.7","31.1","22.2","  310","10.3","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-24","2.9"," 1453","9.9","26.7","30.6","22.8","  200","7.6","    1",,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-25","3.0"," 1754","0.0","27.8","31.7","23.3","  130","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-26","3.0"," 1135","0.0","28.3","30.6","25.6","  160","6.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-27","3.3"," 1902","14.5","27.8","32.2","23.3","   90","7.6","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-28","3.9"," 1228","1.8","27.8","31.1","24.4","  110","10.7",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-29","3.8"," 0958","0.0","27.8","30.6","25.0","  130","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-06-30","1.9"," 1324","28.4","28.3","31.7","25.0","   30","7.2","    1",,"    1",,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-01","2.4"," 1536","6.6","29.4","33.3","25.6","  230","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-02","2.5"," 1740","1.5","29.4","33.3","25.0","  290","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2005-07-03","3.1"," 1723","0.0","29.4","32.8","26.1","  160","7.6",,,,,,,,,,,,,,,
